published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-04-10,1547.2,1551.0,1547.0,1551.0,0.25,190.0,294057.0,1
2026-04-13,1550.0,1550.0,1534.0,1545.0,-0.32,530.0,816915.0,-1
2026-04-15,1530.0,1575.0,1530.0,1555.0,1.63,480.0,747730.0,1
2026-04-16,1530.0,1550.0,1511.2,1511.2,-1.23,320.0,492372.0,-1
2026-04-17,1517.7,1522.0,1517.7,1520.0,0.15,205.0,311486.0,1
2026-04-20,1505.1,1550.1,1500.0,1530.0,1.65,702.0,1057605.0,1
2026-04-21,1490.1,1520.0,1490.1,1505.0,1.0,629.0,946896.0,1
2026-04-22,1488.1,1505.0,1488.1,1500.0,0.8,485.0,725408.0,1
2026-04-23,1500.0,1500.0,1463.0,1490.0,-0.67,370.0,554410.0,-1
2026-04-24,1490.0,1505.0,1454.0,1505.0,1.01,716.0,1074631.0,1
2026-04-27,1505.0,1510.0,1476.0,1510.0,0.33,180.0,267463.0,1
2026-04-28,1510.0,1555.0,1465.0,1476.1,-2.25,100.0,149482.0,-1
2026-04-29,1476.1,1489.9,1452.0,1489.9,0.93,390.0,573901.0,1
2026-04-30,1455.0,1470.0,1455.0,1460.0,0.34,390.0,568711.0,1
2026-05-04,1420.5,1463.0,1420.5,1455.0,2.43,408.0,582747.2,1
2026-05-05,1420.0,1450.0,1420.0,1449.9,2.11,2250.0,3248968.2,1
2026-05-06,1440.0,1440.0,1415.0,1421.0,-1.32,99.0,140940.0,-1
2026-05-07,1425.0,1497.0,1418.0,1482.0,4.0,240.0,350708.0,1
2026-05-08,1438.0,1493.0,1438.0,1490.0,3.62,403.0,591651.1,1
2026-05-11,1520.5,1520.5,1500.0,1500.0,-1.35,20.0,30205.0,-1
2026-05-12,1460.0,1480.0,1456.0,1480.0,1.37,200.0,292087.4,1
2026-05-13,1440.1,1480.0,1440.1,1476.0,2.49,40.0,58411.0,1
2026-05-15,1440.0,1483.0,1440.0,1460.0,1.39,290.0,423931.0,1
2026-05-18,1420.1,1467.8,1420.0,1467.8,3.36,427.0,611976.0,1
2026-05-19,1436.0,1472.0,1436.0,1472.0,2.51,149.0,214901.0,1
2026-05-20,1460.0,1474.0,1455.0,1473.0,0.89,311.0,457075.0,1
2026-05-21,1449.1,1484.0,1441.6,1484.0,2.41,95.0,139153.0,1
2026-05-22,1445.0,1470.0,1445.0,1470.0,1.73,195.0,285470.0,1
2026-05-25,1480.0,1480.0,1465.0,1466.1,-0.94,50.0,73562.0,-1
2026-05-26,1457.0,1624.0,1457.0,1549.0,6.31,340.0,510541.0,1
2026-05-27,1549.0,1549.0,1460.1,1472.7,-4.93,242.0,362413.8,-1
2026-06-01,1480.0,1524.0,1450.0,1465.0,-1.01,628.0,928363.0,-1
2026-06-02,1438.0,1508.0,1438.0,1508.0,4.87,440.0,658194.0,1
2026-06-03,1508.0,1523.0,1477.0,1477.0,-2.06,1190.0,1788980.0,-1
