published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-04-28,1814.0,1814.0,1777.0,1811.0,-0.17,798.0,1426310.8,-1
2026-04-29,1811.0,1811.0,1777.0,1800.0,-0.61,361.0,647440.1,-1
2026-04-30,1790.0,1799.0,1750.0,1789.0,-0.06,1684.0,2971914.0,-1
2026-05-04,1750.1,1779.0,1750.1,1758.0,0.45,311.0,548273.7,1
2026-05-05,1731.0,1777.0,1725.0,1761.0,1.73,1462.0,2537777.1,1
2026-05-06,1755.0,1764.0,1750.0,1750.0,-0.28,90.0,157798.0,-1
2026-05-07,1764.9,1798.0,1764.9,1796.0,1.76,483.0,859998.7,1
2026-05-08,1792.0,1813.0,1792.0,1813.0,1.17,666.0,1199479.0,1
2026-05-11,1820.0,1837.0,1802.0,1829.9,0.54,398.0,727679.3,1
2026-05-12,1801.0,1850.0,1800.0,1805.0,0.22,1961.0,3578919.1,1
2026-05-13,1805.0,1805.0,1783.0,1798.0,-0.39,302.0,538925.0,-1
2026-05-14,1805.0,1805.0,1770.0,1799.7,-0.29,885.0,1571175.0,-1
2026-05-15,1753.0,1810.0,1700.0,1790.1,2.12,1567.0,2791464.0,1
2026-05-18,1790.0,1790.0,1750.0,1779.0,-0.61,287.0,506873.8,-1
2026-05-19,1750.0,1780.0,1750.0,1780.0,1.71,343.0,604011.4,1
2026-05-20,1775.0,1775.0,1760.0,1775.0,0.0,846.0,1491482.3,0
2026-05-21,1775.0,1825.0,1760.0,1825.0,2.82,253.0,452698.5,1
2026-05-22,1780.0,1823.7,1780.0,1800.0,1.12,210.0,377126.5,1
2026-05-25,1800.0,1820.0,1790.0,1820.0,1.11,634.0,1149734.6,1
2026-05-26,1810.0,1830.0,1800.1,1801.0,-0.5,825.0,1497171.5,-1
2026-05-27,1830.0,1835.0,1800.0,1819.0,-0.6,462.0,835216.0,-1
2026-06-01,1819.0,1819.0,1800.0,1805.0,-0.77,1485.0,2674551.5,-1
2026-06-02,1786.9,1825.0,1786.9,1801.1,0.79,1154.0,2083887.5,1
2026-06-03,1771.0,1817.0,1771.0,1817.0,2.6,435.0,775980.4,1
2026-06-04,1817.0,1817.0,1780.0,1780.0,-2.04,76.0,136876.1,-1
2026-06-05,1770.0,1790.0,1770.0,1790.0,1.13,121.0,214590.0,1
2026-06-08,1789.9,1790.0,1781.0,1781.0,-0.5,1081.0,1929887.2,-1
2026-06-09,1771.0,1780.0,1757.0,1760.2,-0.61,551.0,970717.6,-1
2026-06-10,1770.0,1800.0,1766.0,1800.0,1.69,364.0,649452.0,1
2026-06-11,1780.0,1800.0,1763.0,1800.0,1.12,549.0,980471.0,1
2026-06-12,1750.0,1780.0,1750.0,1780.0,1.71,222.0,394330.0,1
2026-06-15,1780.0,1790.0,1751.0,1790.0,0.56,100.0,176197.0,1
2026-06-16,1760.0,1760.1,1755.0,1757.0,-0.17,152.0,267204.3,-1
2026-06-17,1757.0,1787.0,1740.0,1769.9,0.73,996.0,1745722.8,1
2026-06-18,1810.0,1810.0,1745.0,1745.0,-3.59,635.0,1113720.7,-1
2026-06-19,1750.0,1795.0,1741.0,1764.0,0.8,353.0,618043.0,1
2026-06-22,1745.0,1794.0,1741.2,1794.0,2.81,583.0,1018431.6,1
2026-06-23,1750.0,1779.9,1740.0,1742.0,-0.46,439.0,765563.1,-1
2026-06-24,1720.1,1781.9,1720.1,1772.0,3.02,394.0,685297.6,1
2026-06-25,1730.1,1789.0,1722.0,1750.0,1.15,299.0,522197.8,1
2026-06-26,1721.0,1777.0,1700.0,1731.0,0.58,1054.0,1808767.1,1
2026-06-29,1702.0,1731.0,1695.0,1710.0,0.47,748.0,1274050.8,1
2026-06-30,1700.0,1725.0,1700.0,1713.0,0.76,374.0,640753.0,1
2026-07-01,1713.0,1745.0,1700.0,1745.0,1.87,294.0,506915.0,1
2026-07-02,1711.0,1740.0,1700.0,1740.0,1.69,550.0,936984.5,1
2026-07-03,1705.2,1740.0,1705.2,1712.0,0.4,57.0,97846.0,1
2026-07-06,1715.0,1742.0,1695.0,1740.0,1.46,258.0,439913.0,1
2026-07-07,1754.0,1754.0,1702.0,1750.0,-0.23,527.0,909855.0,-1
2026-07-08,1700.0,1748.7,1681.3,1739.0,2.29,120.0,204193.4,1
2026-07-09,1739.0,1739.0,1690.2,1729.9,-0.52,308.0,523016.6,-1
2026-07-10,1686.2,1700.0,1686.2,1700.0,0.82,301.0,510521.0,1
2026-07-13,1700.0,1700.0,1650.5,1665.0,-2.06,307.0,512476.0,-1
2026-07-14,1633.0,1703.8,1633.0,1703.8,4.34,242.0,402910.9,1
2026-07-15,1740.8,1740.8,1700.0,1735.0,-0.33,118.0,202748.0,-1
2026-07-16,1734.0,1734.0,1686.0,1734.0,0.0,76.0,130776.0,0
2026-07-17,1730.8,1759.0,1730.8,1759.0,1.63,292.0,509153.8,1
2026-07-20,1780.0,1780.0,1780.0,1780.0,0.0,46.0,81668.0,0
2026-07-21,1780.0,1780.0,1701.3,1767.0,-0.73,352.0,608385.0,-1
2026-07-22,1740.0,1740.0,1710.0,1711.0,-1.67,210.0,362230.8,-1
2026-07-23,1711.0,1740.0,1710.0,1738.0,1.58,317.0,544966.0,1
2026-07-24,1740.0,1741.0,1691.1,1739.9,-0.01,126.0,217854.9,-1
2026-07-27,1715.0,1738.9,1696.2,1735.0,1.17,568.0,967079.1,1
2026-07-28,1729.9,1729.9,1695.0,1727.0,-0.17,586.0,998603.6,-1
2026-07-29,1727.0,1727.0,1690.0,1690.0,-2.14,51.0,86057.6,-1
2026-07-30,1690.0,1690.0,1639.0,1690.0,0.0,1088.0,1798032.0,0
2026-07-31,1675.0,1675.0,1630.0,1653.0,-1.31,3046.0,4991496.0,-1
2026-08-03,1700.0,1751.0,1615.0,1615.0,-5.0,607.0,1011834.5,-1
2026-08-04,1663.4,1713.3,1663.4,1680.0,1.0,457.0,769251.0,1
2026-08-05,1640.0,1660.0,1635.1,1635.1,-0.3,497.0,817363.1,-1
2026-08-06,1635.0,1640.0,1600.0,1600.0,-2.14,1081.0,1757527.5,-1
2026-08-07,1601.0,1620.0,1601.0,1620.0,1.19,445.0,719980.0,1
2026-08-10,1602.0,1638.0,1601.1,1610.0,0.5,399.0,640747.0,1
2026-08-11,1560.0,1560.0,1368.5,1370.0,-12.18,29670.0,41446563.8,-1
2026-08-12,1370.0,1370.0,1291.0,1299.0,-5.18,7755.0,10119544.3,-1
2026-08-13,1234.1,1349.9,1234.1,1310.0,6.15,3558.0,4586865.7,1
