published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-10,1850.2,1888.4,1850.2,1888.0,2.04,494.0,926770.1,1
2026-02-11,1910.0,1910.0,1880.1,1881.0,-1.52,666.0,1262510.0,-1
2026-02-12,1900.0,1900.0,1860.2,1890.0,-0.53,1114.0,2089461.8,-1
2026-02-16,1890.0,1890.0,1862.0,1865.1,-1.32,332.0,619410.4,-1
2026-02-17,1865.0,1865.0,1840.0,1840.0,-1.34,2468.0,4570957.3,-1
2026-02-22,1830.0,1835.0,1806.0,1835.0,0.27,947.0,1718468.0,1
2026-02-23,1871.7,1947.0,1804.0,1947.0,4.02,2772.0,5091237.4,1
2026-02-24,1908.1,2024.0,1832.6,1998.0,4.71,3851.0,7304894.9,1
2026-02-25,1985.0,2001.0,1906.4,1964.0,-1.06,2829.0,5560010.1,-1
2026-02-26,1924.8,1940.0,1900.0,1920.0,-0.25,1920.0,3666727.0,-1
2026-03-01,1903.0,1903.0,1850.0,1900.0,-0.16,1583.0,2967560.0,-1
2026-03-03,1866.0,1912.9,1865.0,1912.9,2.51,1422.0,2673901.7,1
2026-03-09,1951.1,1990.1,1951.1,1990.1,2.0,277.0,540844.7,1
2026-03-10,2029.9,2029.9,1950.0,1980.0,-2.46,3922.0,7765668.5,-1
2026-03-11,1980.0,1980.0,1940.4,1959.0,-1.06,652.0,1269448.2,-1
2026-03-12,1920.0,1950.0,1920.0,1922.2,0.11,1730.0,3334943.8,1
2026-03-15,1921.0,1921.0,1870.0,1890.0,-1.61,2007.0,3809685.0,-1
2026-03-16,1890.0,1905.0,1870.0,1904.9,0.79,1769.0,3333861.2,1
2026-03-17,1876.3,1905.0,1876.3,1900.0,1.26,346.0,655844.5,1
2026-03-19,1880.0,1924.0,1880.0,1921.9,2.23,3562.0,6778670.8,1
2026-03-22,1925.0,1980.0,1924.0,1969.0,2.29,5014.0,9828287.3,1
2026-03-23,1970.0,1980.0,1930.1,1968.0,-0.1,4079.0,7968747.3,-1
2026-03-24,1951.1,1964.0,1929.0,1964.0,0.66,1604.0,3116312.0,1
2026-03-25,1964.0,1964.0,1925.0,1930.0,-1.73,1329.0,2583205.5,-1
2026-03-26,1930.0,1965.0,1930.0,1950.0,1.04,2306.0,4500078.7,1
2026-03-29,1950.0,1950.0,1890.0,1890.2,-3.07,1475.0,2818544.6,-1
2026-03-30,1890.2,1920.0,1880.0,1880.0,-0.54,843.0,1592677.7,-1
2026-03-31,1860.0,1884.0,1851.0,1884.0,1.29,1292.0,2402585.5,1
2026-04-01,1855.0,1882.0,1819.0,1882.0,1.46,2049.0,3772775.4,1
2026-04-02,1846.0,1880.0,1820.0,1839.9,-0.33,1340.0,2478468.0,-1
2026-04-05,1835.0,1838.0,1741.0,1838.0,0.16,1998.0,3559129.4,1
2026-04-06,1801.3,1850.0,1801.3,1840.0,2.15,1199.0,2186193.9,1
2026-04-07,1817.0,1839.9,1800.0,1800.0,-0.94,555.0,1003039.3,-1
2026-04-08,1801.0,1835.0,1780.0,1805.0,0.22,1422.0,2574987.0,1
