published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-11,473.2,483.0,464.0,470.0,-0.68,44778.0,21100523.0,-1
2026-02-12,465.0,474.4,465.0,468.0,0.65,16318.0,7625558.1,1
2026-02-16,473.0,473.0,456.2,460.0,-2.75,23694.0,10894387.7,-1
2026-02-17,456.0,462.0,455.3,456.6,0.13,13982.0,6390188.1,1
2026-02-22,463.0,474.8,461.0,464.0,0.22,48060.0,22381266.2,1
2026-02-23,464.0,469.5,457.0,465.0,0.22,25828.0,11931461.7,1
2026-02-24,462.0,465.0,458.5,463.8,0.39,10875.0,5025456.1,1
2026-02-25,463.1,464.8,458.4,460.0,-0.67,34720.0,15979776.2,-1
2026-02-26,465.9,466.9,459.5,464.8,-0.24,70604.0,32563930.1,-1
2026-03-01,440.0,440.5,436.0,439.5,-0.11,21308.0,9354593.6,-1
2026-03-03,439.0,446.8,438.0,446.8,1.78,18019.0,7982998.7,1
2026-03-09,455.7,483.0,455.7,474.0,4.02,1668.0,792709.6,1
2026-03-10,475.0,480.0,460.0,472.0,-0.63,85841.0,40116468.4,-1
2026-03-11,481.4,481.4,463.8,468.0,-2.78,16663.0,7779523.0,-1
2026-03-12,472.4,472.4,461.4,467.4,-1.06,20552.0,9600464.8,-1
2026-03-15,465.0,471.0,460.0,468.0,0.65,33030.0,15368986.3,1
2026-03-16,463.0,467.3,457.0,460.0,-0.65,22070.0,10163305.6,-1
2026-03-17,459.5,466.0,455.0,463.7,0.91,23707.0,10936484.0,1
2026-03-19,466.0,502.8,463.0,487.1,4.53,82165.0,39430282.8,1
2026-03-22,496.8,508.9,481.0,506.0,1.85,89732.0,44823421.6,1
2026-03-23,500.0,510.0,495.0,509.9,1.98,53478.0,26748168.0,1
2026-03-24,514.0,514.0,498.1,509.0,-0.97,33343.0,16730474.6,-1
2026-03-25,519.1,519.1,492.1,498.9,-3.89,24332.0,12093471.4,-1
2026-03-26,491.0,498.0,486.0,495.0,0.81,24837.0,12205889.7,1
2026-03-29,495.0,495.0,476.0,476.0,-3.84,47821.0,22998420.2,-1
2026-03-30,470.0,479.8,465.0,468.0,-0.43,55957.0,26276438.2,-1
2026-03-31,477.0,478.0,462.0,477.8,0.17,24933.0,11695322.8,1
2026-04-01,470.1,470.1,456.0,456.0,-3.0,30662.0,14160298.2,-1
2026-04-02,450.0,472.0,447.3,458.0,1.78,20231.0,9241437.3,1
2026-04-05,449.0,453.0,441.5,441.5,-1.67,33541.0,14945236.4,-1
2026-04-06,442.0,463.0,442.0,462.9,4.73,28623.0,13023572.4,1
2026-04-07,465.0,470.0,455.0,458.9,-1.31,15236.0,6979379.5,-1
2026-04-08,460.0,467.9,456.5,463.0,0.65,17260.0,7971631.7,1
2026-04-09,463.0,470.9,457.2,465.0,0.43,8201.0,3809393.2,1
2026-04-10,465.0,467.0,455.7,466.0,0.22,12115.0,5564752.4,1
2026-04-13,457.0,469.2,456.0,467.9,2.39,10140.0,4690690.2,1
2026-04-15,474.0,474.0,465.0,467.0,-1.48,10882.0,5107312.8,-1
2026-04-16,467.0,467.0,459.0,462.8,-0.9,17272.0,7949316.9,-1
2026-04-17,462.0,468.9,455.1,465.0,0.65,13699.0,6310592.0,1
2026-04-20,455.0,470.0,451.5,458.9,0.86,7272.0,3319976.4,1
2026-04-21,452.0,459.9,452.0,452.0,0.0,5669.0,2575111.0,0
2026-04-22,450.0,452.0,440.0,450.0,0.0,16970.0,7545483.4,0
2026-04-23,450.0,455.0,445.0,449.9,-0.02,2973.0,1331656.1,-1
2026-04-24,449.9,449.8,440.5,445.1,-1.07,4553.0,2022210.3,-1
2026-04-27,445.1,453.0,442.7,445.0,-0.02,5838.0,2612796.7,-1
2026-04-28,445.0,450.5,442.0,446.0,0.22,3487.0,1551575.6,1
2026-04-29,446.0,444.9,438.0,438.0,-1.79,9360.0,4124579.2,-1
2026-04-30,436.3,439.8,431.0,439.7,0.78,3998.0,1745079.6,1
2026-05-04,430.0,440.0,430.0,435.0,1.16,2139.0,927519.2,1
2026-05-05,430.0,438.0,428.0,436.0,1.4,2539.0,1098246.2,1
2026-05-06,436.1,443.0,432.1,438.0,0.44,3040.0,1318328.5,1
2026-05-07,438.0,439.0,433.5,437.0,-0.23,2538.0,1103446.3,-1
2026-05-08,437.1,453.0,433.0,453.0,3.64,8609.0,3822161.8,1
2026-05-11,453.0,461.0,450.0,457.0,0.88,1926.0,878402.9,1
2026-05-12,448.0,451.0,440.0,440.0,-1.79,4133.0,1855487.0,-1
2026-05-13,440.0,445.0,436.0,441.0,0.23,8488.0,3732863.2,1
2026-05-14,441.0,447.9,437.0,440.9,-0.02,2701.0,1184251.5,-1
