published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-04,660.0,666.0,656.5,662.0,0.3,11464.0,7572808.0,1
2026-02-05,665.0,674.0,652.1,670.5,0.83,16369.0,10857723.9,1
2026-02-08,671.0,680.0,662.0,662.0,-1.34,27676.0,18557605.0,-1
2026-02-09,662.0,667.0,656.1,658.0,-0.6,13445.0,8853791.8,-1
2026-02-10,651.0,660.5,650.0,654.0,0.46,28859.0,18940694.5,1
2026-02-11,667.0,667.0,652.0,656.0,-1.65,31844.0,20937872.2,-1
2026-02-12,650.2,660.0,650.2,654.1,0.6,14480.0,9489081.8,1
2026-02-16,665.0,665.0,651.0,651.0,-2.11,10664.0,6976340.5,-1
2026-02-17,659.0,659.0,641.0,641.0,-2.73,18647.0,12084108.7,-1
2026-02-22,653.0,653.0,630.0,634.4,-2.85,8638.0,5486311.3,-1
2026-02-23,634.4,645.0,634.4,635.1,0.11,3761.0,2393309.6,1
2026-02-24,635.1,651.0,628.8,651.0,2.5,9202.0,5907536.3,1
2026-02-25,655.0,655.0,641.0,651.0,-0.61,2196.0,1417561.1,-1
2026-02-26,664.0,664.0,641.0,641.1,-3.45,5299.0,3429591.2,-1
2026-03-01,628.3,672.0,628.3,658.9,4.87,10373.0,6781364.8,1
2026-03-03,650.1,672.0,650.1,670.0,3.06,18352.0,12196252.6,1
2026-03-09,683.4,710.0,683.4,710.0,3.89,50.0,34572.0,1
2026-03-10,724.2,724.2,680.0,689.0,-4.86,57251.0,39740485.1,-1
2026-03-11,675.3,692.0,670.1,675.3,0.0,13826.0,9380144.1,0
2026-03-12,666.0,724.0,662.0,679.9,2.09,25126.0,16951836.0,1
2026-03-15,666.4,691.5,666.4,683.0,2.49,11614.0,7870832.5,1
2026-03-16,673.1,682.0,671.2,674.0,0.13,18633.0,12573395.3,1
2026-03-17,669.0,675.0,669.0,670.0,0.15,10680.0,7182147.2,1
2026-03-19,668.0,688.5,668.0,687.0,2.84,36401.0,24776862.3,1
2026-03-22,696.0,741.5,690.0,733.9,5.45,106345.0,77061333.5,1
2026-03-23,740.1,763.0,740.0,747.5,1.0,72131.0,53847459.3,1
2026-03-24,747.5,750.0,733.0,735.0,-1.67,31791.0,23463811.4,-1
2026-03-25,735.0,735.0,696.8,726.0,-1.22,75711.0,54296739.1,-1
2026-03-26,734.0,735.0,697.7,730.0,-0.54,46327.0,33781189.3,-1
2026-03-29,732.0,739.9,716.0,728.9,-0.42,63151.0,45848435.7,-1
2026-03-30,728.9,740.0,718.0,723.0,-0.81,58607.0,42670908.7,-1
2026-03-31,723.0,735.0,707.0,728.5,0.76,28981.0,20977161.2,1
2026-04-01,717.5,729.0,701.0,709.0,-1.18,43447.0,30696323.2,-1
2026-04-02,696.1,714.0,690.0,696.0,-0.01,23222.0,16276178.7,-1
2026-04-05,683.0,687.0,672.0,672.0,-1.61,45735.0,31084040.4,-1
2026-04-06,680.0,699.0,680.0,693.0,1.91,17149.0,11795154.4,1
2026-04-07,706.7,706.7,685.0,685.0,-3.07,12369.0,8551206.0,-1
2026-04-08,680.0,707.0,678.0,702.0,3.24,21744.0,15169463.4,1
2026-04-09,710.0,714.0,700.2,705.0,-0.7,14519.0,10294159.5,-1
2026-04-10,717.0,717.0,695.0,703.1,-1.94,7725.0,5437432.7,-1
2026-04-13,705.0,705.0,690.0,702.0,-0.43,9170.0,6379436.4,-1
2026-04-15,700.0,715.0,700.0,713.0,1.86,17804.0,12658149.8,1
2026-04-16,719.0,719.0,691.0,700.0,-2.64,10367.0,7247877.6,-1
2026-04-17,689.0,690.0,675.5,688.0,-0.15,11325.0,7751922.5,-1
2026-04-20,671.0,697.0,671.0,692.9,3.26,11218.0,7618856.8,1
2026-04-21,712.0,712.0,683.0,684.9,-3.81,8194.0,5611351.3,-1
2026-04-22,691.9,691.9,670.0,675.0,-2.44,7704.0,5204401.9,-1
2026-04-23,675.0,685.0,667.2,672.0,-0.44,4594.0,3088366.6,-1
2026-04-24,672.0,685.0,668.0,674.0,0.3,4041.0,2728380.7,1
2026-04-27,674.0,679.9,670.2,679.7,0.85,3258.0,2202611.4,1
2026-04-28,679.7,680.0,671.5,672.2,-1.1,6138.0,4132078.0,-1
2026-04-29,672.2,672.2,660.1,663.0,-1.37,3608.0,2397775.6,-1
2026-04-30,664.0,679.0,660.0,665.0,0.15,4978.0,3323958.2,1
2026-05-04,665.0,665.0,651.0,651.1,-2.09,6457.0,4249085.7,-1
2026-05-05,647.0,656.8,640.0,651.1,0.63,4376.0,2852961.0,1
2026-05-06,651.1,660.0,651.1,652.0,0.14,2395.0,1565307.7,1
2026-05-07,645.1,661.0,645.1,657.6,1.94,6834.0,4469721.7,1
2026-05-08,676.9,676.9,655.0,668.0,-1.31,1488.0,985997.3,-1
2026-05-11,680.0,680.0,671.3,675.0,-0.74,2777.0,1873058.2,-1
2026-05-12,695.0,710.0,671.1,674.0,-3.02,7240.0,4938702.5,-1
2026-05-13,674.0,675.0,665.0,666.0,-1.19,3341.0,2225813.0,-1
2026-05-14,660.3,665.0,660.0,661.0,0.11,1974.0,1304383.6,1
2026-05-15,680.0,699.0,661.1,661.1,-2.78,779.0,519911.7,-1
2026-05-18,665.0,665.0,659.1,660.1,-0.74,1849.0,1222022.5,-1
2026-05-19,660.0,668.9,658.0,662.0,0.3,2533.0,1670070.0,1
2026-05-20,629.5,668.0,629.5,666.0,5.8,3005.0,1995861.2,1
2026-05-21,684.9,685.0,659.0,664.0,-3.05,3717.0,2458846.5,-1
2026-05-22,657.2,668.0,657.0,667.8,1.61,6967.0,4597590.6,1
2026-05-25,674.0,681.0,665.0,681.0,1.04,4363.0,2946733.8,1
2026-05-26,670.0,675.0,665.0,675.0,0.75,3200.0,2144658.5,1
2026-05-27,675.2,676.0,665.0,665.0,-1.51,3529.0,2364444.9,-1
2026-06-01,650.1,691.0,650.1,659.2,1.4,4612.0,3136523.1,1
2026-06-02,659.2,665.0,659.2,665.0,0.88,4630.0,3064450.3,1
2026-06-03,665.0,683.9,665.0,680.0,2.26,13250.0,8983689.7,1
2026-06-04,680.0,685.0,672.2,678.6,-0.21,2683.0,1829527.5,-1
2026-06-05,698.0,698.0,661.8,671.0,-3.87,1971.0,1324696.8,-1
2026-06-08,665.0,670.0,665.0,665.0,0.0,4248.0,2835063.8,0
2026-06-09,655.1,666.6,655.1,664.0,1.36,3823.0,2512823.6,1
2026-06-10,675.0,675.0,658.0,665.0,-1.48,3920.0,2589734.8,-1
