published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-07-10,1211.0,1230.0,1200.0,1230.0,1.57,10010.0,12018300.0,1
2026-07-13,1230.0,1230.0,1220.0,1220.0,-0.81,75.0,91750.0,-1
2026-07-14,1256.0,1313.0,1256.0,1313.0,4.54,4726.0,6133912.0,1
2026-07-16,1290.0,1326.0,1255.0,1326.0,2.79,151035.0,189588760.0,1
2026-07-27,1326.0,1326.0,1215.4,1215.4,-8.34,5001.0,6078318.9,-1
2026-07-30,1190.0,1190.0,1190.0,1190.0,0.0,10.0,11900.0,0
2026-08-05,1177.0,1177.0,1177.0,1177.0,0.0,25.0,29425.0,0
2026-08-06,1177.0,1177.0,1177.0,1177.0,0.0,25.0,29425.0,0
2026-08-10,1165.0,1165.0,1165.0,1165.0,0.0,25.0,29125.0,0
2026-08-11,1182.0,1182.0,1182.0,1182.0,0.0,25.0,29550.0,0
2026-08-13,1205.0,1205.0,1205.0,1175.0,-2.49,25.0,29885.0,-1
2026-08-17,1170.0,1205.0,1170.0,1205.0,2.99,50.0,59375.0,1
2026-08-18,1190.0,1190.0,1190.0,1190.0,0.0,25.0,29750.0,0
2026-08-19,1190.0,1190.0,1190.0,1190.0,0.0,25.0,29750.0,0
2026-08-20,1220.0,1220.0,1220.0,1220.0,0.0,17.0,20740.0,0
2026-08-21,1200.5,1200.5,1200.5,1200.5,0.0,25.0,30012.5,0
