published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-03-24,710.1,728.8,710.1,717.0,0.97,4027.0,2892877.1,1
2026-03-25,710.2,718.9,710.2,718.8,1.21,2392.0,1704725.2,1
2026-03-26,718.0,723.0,715.0,715.0,-0.42,1529.0,1094426.5,-1
2026-03-29,729.0,729.3,701.0,702.0,-3.7,5573.0,3951941.5,-1
2026-03-30,702.0,714.9,699.0,699.0,-0.43,4552.0,3188050.0,-1
2026-03-31,690.2,703.8,690.0,703.8,1.97,4132.0,2866780.0,1
2026-04-01,690.1,691.0,685.0,690.0,-0.01,2583.0,1779661.1,-1
2026-04-02,700.0,700.0,676.2,690.0,-1.43,1823.0,1247541.5,-1
2026-04-05,703.0,703.0,653.0,659.0,-6.26,1709.0,1139743.0,-1
2026-04-06,659.0,685.5,659.0,673.9,2.26,2500.0,1666435.8,1
2026-04-07,674.0,687.1,656.6,660.0,-2.08,1665.0,1105712.0,-1
2026-04-08,662.2,671.6,662.2,669.9,1.16,1798.0,1201853.0,1
2026-04-09,669.0,683.0,663.1,679.9,1.63,890.0,597658.0,1
2026-04-10,667.0,669.0,667.0,669.0,0.3,240.0,160244.5,1
2026-04-13,680.0,695.0,661.0,670.0,-1.47,2042.0,1362178.0,-1
2026-04-15,683.0,683.0,660.0,670.0,-1.9,1973.0,1317648.6,-1
2026-04-16,670.0,670.0,660.0,660.0,-1.49,1830.0,1211680.2,-1
2026-04-17,660.0,662.0,653.0,662.0,0.3,1690.0,1107028.0,1
2026-04-20,673.0,673.0,653.0,657.0,-2.38,490.0,323707.0,-1
2026-04-21,657.0,678.0,657.0,674.5,2.66,2430.0,1634223.0,1
2026-04-22,674.0,674.0,660.0,660.0,-2.08,600.0,397981.0,-1
2026-04-23,655.0,656.5,654.0,655.0,0.0,998.0,654005.0,0
2026-04-24,655.0,655.1,630.0,648.7,-0.96,1559.0,999986.5,-1
2026-04-27,648.7,645.0,625.0,630.0,-2.88,3747.0,2357007.0,-1
2026-04-28,630.0,639.0,615.0,615.0,-2.38,1597.0,994063.0,-1
2026-04-29,615.0,610.0,587.0,610.0,-0.81,2840.0,1694525.4,-1
2026-04-30,640.0,640.0,600.0,605.0,-5.47,2895.0,1799029.9,-1
2026-05-04,587.0,614.8,587.0,600.0,2.21,321.0,192652.0,1
2026-05-05,582.3,605.0,582.0,582.0,-0.05,890.0,525379.0,-1
2026-05-06,584.0,598.7,565.4,587.0,0.51,2202.0,1277038.0,1
2026-05-07,616.3,616.3,555.0,587.0,-4.75,691.0,398498.0,-1
2026-05-08,573.1,595.0,573.1,595.0,3.82,696.0,407622.6,1
2026-05-11,599.9,615.0,599.9,607.0,1.18,3128.0,1909545.1,1
2026-05-12,590.0,620.0,586.0,595.0,0.85,1195.0,708319.0,1
2026-05-13,624.6,624.6,586.0,598.9,-4.11,550.0,330489.0,-1
2026-05-14,595.0,603.0,582.1,603.0,1.34,519.0,309668.0,1
2026-05-15,586.1,599.0,586.0,588.0,0.32,240.0,140891.0,1
2026-05-18,571.5,589.0,571.5,578.0,1.14,380.0,220872.0,1
2026-05-19,571.0,594.0,570.0,574.0,0.53,353.0,203703.5,1
2026-05-20,590.0,590.0,570.0,589.0,-0.17,1565.0,909159.0,-1
2026-05-21,590.0,590.0,578.0,578.0,-2.03,645.0,373990.0,-1
2026-05-22,560.8,584.0,560.8,584.0,4.14,709.0,405871.0,1
2026-05-25,613.0,613.0,575.0,585.1,-4.55,2564.0,1481086.5,-1
2026-05-26,614.3,614.3,567.0,580.5,-5.5,1542.0,891201.0,-1
2026-05-27,580.0,584.0,576.0,584.0,0.69,789.0,458748.0,1
2026-06-01,613.2,613.2,561.1,572.0,-6.72,1005.0,579782.7,-1
2026-06-02,600.6,600.6,552.8,572.0,-4.76,3103.0,1736018.1,-1
2026-06-03,600.6,600.6,552.0,567.0,-5.59,2509.0,1405832.5,-1
2026-06-04,553.0,567.9,553.0,567.9,2.69,710.0,398979.0,1
2026-06-05,567.9,567.9,554.1,562.0,-1.04,1611.0,909285.0,-1
2026-06-08,550.5,560.0,550.0,555.0,0.82,3053.0,1692133.8,1
2026-06-09,541.2,553.9,541.2,547.0,1.07,3042.0,1664362.0,1
2026-06-10,537.0,576.0,537.0,549.0,2.23,3208.0,1744407.0,1
2026-06-11,539.0,544.9,525.0,525.0,-2.6,8427.0,4479877.0,-1
2026-06-12,520.0,550.1,510.4,538.0,3.46,8354.0,4511923.9,1
2026-06-15,511.1,522.0,498.0,500.0,-2.17,152128.0,76551996.4,-1
2026-06-16,498.5,499.0,463.1,496.8,-0.34,282879.0,134118220.4,-1
2026-06-17,500.0,518.0,491.0,494.0,-1.2,64841.0,32653597.0,-1
2026-06-18,502.0,502.0,477.0,483.0,-3.78,67332.0,32418539.1,-1
2026-06-19,459.0,489.7,459.0,484.0,5.45,113928.0,54838235.7,1
2026-06-22,486.0,491.7,480.0,482.8,-0.66,25551.0,12296967.4,-1
2026-06-23,481.8,481.8,458.1,467.8,-2.91,162666.0,75840424.6,-1
2026-06-24,458.1,468.4,450.6,455.3,-0.61,72751.0,33067414.4,-1
2026-06-25,450.1,462.0,449.0,450.0,-0.02,57670.0,26030138.5,-1
2026-06-26,457.0,459.0,449.1,454.5,-0.55,41827.0,18880984.2,-1
2026-06-29,450.0,460.0,445.0,449.9,-0.02,31734.0,14239507.5,-1
2026-06-30,430.0,455.0,430.0,446.6,3.86,26799.0,11819828.4,1
2026-07-01,430.0,455.0,430.0,449.5,4.53,32411.0,14478059.0,1
2026-07-02,448.0,451.0,439.0,446.0,-0.45,15623.0,6910705.3,-1
2026-07-03,441.3,451.2,440.0,444.9,0.82,15448.0,6865218.6,1
2026-07-06,446.9,446.9,430.0,435.0,-2.66,30044.0,13038510.7,-1
2026-07-07,431.0,439.8,428.1,436.0,1.16,23723.0,10260153.0,1
2026-07-08,431.0,435.4,421.0,427.0,-0.93,16193.0,6918214.0,-1
2026-07-09,427.0,429.0,407.6,420.0,-1.64,23760.0,10028708.5,-1
2026-07-10,441.0,441.0,411.0,418.8,-5.03,20450.0,8553507.0,-1
2026-07-13,426.9,427.0,400.0,406.0,-4.9,35619.0,14449857.4,-1
2026-07-14,426.0,426.0,399.0,411.9,-3.31,27656.0,11259519.1,-1
2026-07-15,404.0,422.3,404.0,415.0,2.72,17890.0,7422406.4,1
2026-07-16,408.4,426.0,408.4,411.8,0.83,16584.0,6871682.9,1
2026-07-17,419.0,444.0,415.0,437.6,4.44,57692.0,24847906.1,1
2026-07-20,440.0,453.8,431.0,453.0,2.95,80265.0,35542049.8,1
2026-07-21,453.5,459.9,440.1,447.0,-1.43,43852.0,19595062.2,-1
2026-07-22,448.9,449.0,438.0,442.0,-1.54,51392.0,22722389.4,-1
2026-07-23,464.0,464.0,433.0,442.0,-4.74,23955.0,10497615.8,-1
2026-07-24,464.0,464.0,441.1,445.0,-4.09,35112.0,15739809.1,-1
2026-07-27,440.0,453.0,430.0,434.0,-1.36,30785.0,13532168.3,-1
2026-07-28,430.0,436.0,426.0,426.6,-0.79,21778.0,9347815.9,-1
2026-07-29,430.0,433.0,420.0,425.9,-0.95,34600.0,14676275.3,-1
2026-07-30,444.9,444.9,422.1,428.0,-3.8,10012.0,4249698.5,-1
2026-07-31,420.1,430.0,420.1,430.0,2.36,9126.0,3901384.6,1
2026-08-03,433.8,434.0,423.4,423.4,-2.4,22450.0,9623494.3,-1
2026-08-04,420.0,430.0,420.0,427.0,1.67,27600.0,11743979.1,1
2026-08-05,425.0,428.5,422.1,427.8,0.66,13750.0,5833286.3,1
2026-08-06,432.0,432.0,420.8,425.9,-1.41,10371.0,4399904.7,-1
2026-08-07,426.0,426.0,419.0,420.0,-1.41,14270.0,6003073.6,-1
2026-08-10,429.0,429.0,412.5,417.8,-2.61,11780.0,4900593.7,-1
2026-08-11,429.0,429.0,418.0,423.8,-1.21,15504.0,6544781.0,-1
2026-08-12,429.0,429.0,419.0,423.8,-1.21,9538.0,4023439.9,-1
2026-08-13,423.7,427.8,420.0,427.3,0.85,11088.0,4711991.3,1
2026-08-14,429.0,430.0,424.0,428.2,-0.19,12202.0,5218840.2,-1
2026-08-17,427.0,430.0,424.0,426.0,-0.23,10081.0,4288696.2,-1
2026-08-18,421.3,425.0,420.0,423.6,0.55,6039.0,2543343.7,1
2026-08-19,420.0,425.0,419.0,422.5,0.6,9202.0,3870695.4,1
2026-08-20,421.0,428.4,418.0,421.0,0.0,7135.0,2992557.0,0
2026-08-21,426.9,426.9,418.2,418.4,-1.99,11573.0,4870685.0,-1
2026-08-24,415.2,418.0,406.1,414.0,-0.29,12059.0,4975778.6,-1
2026-08-25,421.0,421.0,407.0,412.9,-1.92,18261.0,7494180.4,-1
