published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-01-22,8.8,8.8,8.7,8.8,0.0,22120.0,194348.2,0
2026-01-25,8.65,8.9,8.63,8.9,2.89,22002.0,193624.22,1
2026-01-26,8.73,8.99,8.56,8.97,2.75,98770.0,884053.3,1
2026-01-27,8.95,9.14,8.78,9.1,1.68,104195.0,949166.5,1
2026-01-28,8.95,9.46,8.95,9.46,5.7,50350.0,466792.0,1
2026-01-29,9.5,9.64,9.25,9.25,-2.63,101351.0,970466.09,-1
2026-02-01,9.1,9.18,8.95,9.0,-1.1,4675.0,42209.75,-1
2026-02-02,8.95,9.18,8.95,9.18,2.57,248993.0,2241527.38,1
2026-02-03,9.0,9.01,8.95,9.0,0.0,900.0,8100.0,0
2026-02-04,8.85,9.09,8.85,9.0,1.69,3328.0,29778.0,1
2026-02-05,8.84,9.23,8.84,9.23,4.41,16000.0,145440.0,1
2026-02-08,9.05,9.12,8.95,8.96,-0.99,1300.0,11724.0,-1
2026-02-09,8.96,8.96,8.86,8.89,-0.78,1900.0,16908.0,-1
2026-02-10,8.86,9.06,8.86,8.91,0.56,18600.0,167128.0,1
2026-02-11,8.8,8.91,8.76,8.82,0.23,4000.0,35149.0,1
2026-02-12,8.67,9.1,8.67,8.92,2.88,6200.0,55473.0,1
2026-02-16,8.75,8.95,8.65,8.9,1.71,5600.0,49161.0,1
2026-02-17,8.8,9.12,8.8,9.12,3.64,8613.0,77263.41,1
2026-02-22,9.24,9.24,8.95,9.1,-1.52,600.0,5440.0,-1
2026-02-23,8.95,9.05,8.88,8.89,-0.67,7500.0,66955.0,-1
2026-02-24,9.0,9.19,9.0,9.1,1.11,18250.0,166036.5,1
2026-02-25,8.95,9.28,8.82,9.1,1.68,5350.0,48843.0,1
2026-02-26,8.96,9.15,8.96,9.02,0.67,7000.0,63765.5,1
2026-03-01,8.96,9.18,8.96,9.18,2.46,21994.0,199234.5,1
2026-03-03,9.08,9.48,9.02,9.48,4.41,30985.0,291243.6,1
2026-03-10,9.3,9.49,9.3,9.49,2.04,14150.0,134081.0,1
2026-03-11,9.31,9.5,9.31,9.5,2.04,233750.0,2219293.0,1
2026-03-12,9.36,9.54,9.35,9.54,1.92,24900.0,236063.0,1
2026-03-15,9.35,9.6,9.35,9.52,1.82,25768.0,245837.36,1
2026-03-16,9.71,9.71,9.35,9.5,-2.16,8860.0,84079.0,-1
2026-03-17,9.69,9.69,9.31,9.32,-3.82,14500.0,137197.1,-1
2026-03-19,9.49,9.6,9.35,9.6,1.16,21230.0,201085.0,1
2026-03-22,9.45,9.72,9.45,9.6,1.59,43963.0,424823.98,1
2026-03-23,9.41,9.7,9.32,9.7,3.08,28510.0,271894.7,1
2026-03-24,9.7,9.78,9.51,9.78,0.82,29168.0,283967.36,1
2026-03-25,9.6,9.6,9.32,9.52,-0.83,16494.0,156293.88,-1
2026-03-26,9.34,9.58,9.34,9.55,2.25,19500.0,185133.17,1
2026-03-29,9.4,9.54,9.37,9.5,1.06,11853.0,112587.7,1
2026-03-30,9.32,9.38,9.32,9.38,0.64,7300.0,68215.0,1
2026-03-31,9.5,9.58,9.3,9.41,-0.95,17470.0,164713.0,-1
2026-04-01,9.25,9.41,9.17,9.4,1.62,9600.0,89287.0,1
2026-04-02,9.22,9.7,9.22,9.4,1.95,7800.0,72988.5,1
2026-04-05,9.22,9.3,9.04,9.11,-1.19,22300.0,204817.92,-1
2026-04-06,8.96,9.47,8.96,9.31,3.91,11050.0,102740.0,1
2026-04-07,9.13,9.32,9.13,9.32,2.08,1470.0,13596.1,1
2026-04-08,9.32,9.5,9.32,9.45,1.39,8350.0,78355.0,1
2026-04-09,9.27,9.48,9.27,9.3,0.32,4400.0,41034.5,1
2026-04-10,9.3,9.4,9.27,9.3,0.0,4500.0,41845.0,0
2026-04-13,9.27,9.44,9.27,9.43,1.73,9033.0,84993.91,1
2026-04-15,9.3,9.47,9.28,9.4,1.08,4670.0,43729.7,1
2026-04-16,9.27,9.45,9.27,9.45,1.94,19500.0,184022.0,1
2026-04-17,9.27,9.45,9.25,9.27,0.0,5500.0,51237.0,0
2026-04-20,9.3,9.37,9.06,9.16,-1.51,12660.0,116732.0,-1
2026-04-21,9.2,9.3,8.94,9.21,0.11,7525.0,69297.0,1
2026-04-22,9.2,9.39,9.11,9.39,2.07,2657.0,24557.23,1
2026-04-23,9.12,9.19,9.12,9.18,0.66,5300.0,48445.0,1
2026-04-24,9.18,9.37,9.01,9.2,0.22,4416.0,40610.92,1
2026-04-27,9.2,9.4,9.2,9.26,0.65,4400.0,40812.0,1
2026-04-28,9.26,9.25,9.1,9.16,-1.08,5150.0,47283.0,-1
2026-04-29,9.16,9.4,9.15,9.4,2.62,1900.0,17410.0,1
2026-04-30,9.3,9.38,9.07,9.38,0.86,7850.0,72290.5,1
2026-05-04,9.1,9.67,8.89,9.25,1.65,54830.0,512547.4,1
2026-05-05,9.4,9.52,9.2,9.28,-1.28,6400.0,59889.0,-1
2026-05-06,9.25,9.55,9.12,9.45,2.16,27518.0,261089.8,1
2026-05-07,9.7,9.7,9.6,9.6,-1.03,200.0,1930.0,-1
2026-05-08,9.32,9.7,9.25,9.7,4.08,14850.0,140051.0,1
2026-05-11,9.97,9.97,9.25,9.6,-3.71,2900.0,27765.0,-1
2026-05-12,9.4,9.6,9.32,9.58,1.91,1500.0,14252.0,1
2026-05-13,9.4,9.78,9.14,9.24,-1.7,4400.0,41054.0,-1
2026-05-14,9.25,9.25,9.0,9.25,0.0,29101.0,268156.25,0
2026-05-15,9.5,9.5,8.97,9.15,-3.68,48650.0,445883.25,-1
2026-05-18,9.2,9.4,9.0,9.25,0.54,15401.0,141087.25,1
2026-05-19,9.02,9.25,9.01,9.25,2.55,11101.0,102092.25,1
2026-05-20,9.0,9.4,9.0,9.36,4.0,13960.0,130442.8,1
2026-05-21,9.36,9.6,9.12,9.13,-2.46,2727.0,25284.43,-1
2026-05-22,9.4,9.58,9.17,9.29,-1.17,18725.0,172921.5,-1
2026-05-25,9.39,9.39,9.11,9.2,-2.02,2500.0,23007.0,-1
2026-05-26,9.3,9.4,9.13,9.3,0.0,1310.0,12088.0,0
2026-05-27,9.07,9.34,9.07,9.32,2.76,4925.0,45350.5,1
2026-06-01,9.4,9.46,9.1,9.1,-3.19,16000.0,146215.0,-1
2026-06-02,9.37,9.37,9.1,9.13,-2.56,5247.0,48268.71,-1
2026-06-03,9.4,9.4,9.11,9.32,-0.85,2600.0,24013.07,-1
2026-06-04,9.4,9.4,9.1,9.29,-1.17,9050.0,83718.51,-1
2026-06-05,9.4,9.4,9.13,9.35,-0.53,2700.0,24809.4,-1
2026-06-08,9.37,9.6,9.11,9.31,-0.64,90353.0,840426.4,-1
2026-06-09,9.26,9.44,9.25,9.44,1.94,45346.0,419933.22,1
2026-06-10,9.6,9.6,9.22,9.49,-1.15,34650.0,323167.0,-1
2026-06-11,9.25,9.45,9.25,9.45,2.16,18600.0,173935.0,1
2026-06-12,9.5,9.6,9.2,9.4,-1.05,25500.0,238142.0,-1
2026-06-15,9.25,9.45,9.25,9.4,1.62,23600.0,219957.0,1
2026-06-16,9.8,9.8,9.26,9.53,-2.76,31040.0,289356.2,-1
