published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-06-05,418.0,424.9,416.4,418.0,0.0,15879.0,6639936.8,0
2026-06-08,416.0,422.0,414.0,416.0,0.0,9822.0,4086214.6,0
2026-06-09,413.3,418.0,411.0,415.0,0.41,11087.0,4583044.2,1
2026-06-10,411.0,418.0,410.5,412.0,0.24,32304.0,13321127.8,1
2026-06-11,410.0,413.0,400.0,401.0,-2.2,50982.0,20666020.4,-1
2026-06-12,400.0,400.0,382.0,388.5,-2.88,113123.0,44192410.3,-1
2026-06-15,369.2,398.0,369.2,387.0,4.82,26346.0,10223024.0,1
2026-06-16,387.0,395.0,383.0,389.0,0.52,30777.0,11984228.6,1
2026-06-17,389.0,392.0,382.0,386.7,-0.59,12786.0,4946304.6,-1
2026-06-18,386.7,390.0,372.0,377.0,-2.51,28614.0,10853030.5,-1
2026-06-19,375.2,379.0,374.0,375.0,-0.05,15008.0,5640055.5,-1
2026-06-22,358.2,379.0,358.2,372.0,3.85,17137.0,6401800.2,1
2026-06-23,390.6,390.6,365.3,366.9,-6.07,23818.0,8762929.9,-1
2026-06-24,368.0,368.0,360.0,367.0,-0.27,22636.0,8223161.8,-1
2026-06-25,367.0,368.0,364.0,365.0,-0.54,13015.0,4753907.6,-1
2026-06-26,373.0,373.0,358.1,362.5,-2.82,18881.0,6817241.4,-1
2026-06-29,345.0,365.0,345.0,352.3,2.12,16173.0,5748626.8,1
2026-06-30,355.0,355.0,348.0,349.0,-1.69,20739.0,7257164.1,-1
2026-07-01,349.0,357.0,349.0,354.7,1.63,11186.0,3964797.7,1
2026-07-02,357.0,357.0,350.0,354.9,-0.59,15266.0,5391606.1,-1
2026-07-03,337.2,359.0,337.2,355.0,5.28,10360.0,3682036.2,1
2026-07-06,372.7,372.7,345.0,345.6,-7.27,16154.0,5605845.8,-1
2026-07-07,346.0,348.0,340.8,343.0,-0.87,18615.0,6401615.7,-1
2026-07-08,343.0,343.0,335.6,336.0,-2.04,21772.0,7381558.9,-1
2026-07-09,336.0,338.0,328.0,328.1,-2.35,25487.0,8470316.4,-1
2026-07-10,329.0,335.0,326.0,334.7,1.73,20772.0,6859778.8,1
2026-07-13,325.2,332.0,325.0,327.0,0.55,21175.0,6931805.3,1
2026-07-14,321.0,329.9,320.3,322.5,0.47,17134.0,5571115.5,1
2026-07-15,322.5,329.0,315.5,323.7,0.37,22389.0,7254481.0,1
2026-07-16,323.0,341.0,323.0,340.0,5.26,28976.0,9734771.4,1
2026-07-17,341.0,367.0,341.0,367.0,7.62,38512.0,13816178.2,1
2026-07-20,385.3,385.3,361.2,372.0,-3.45,31484.0,11671444.4,-1
2026-07-21,373.0,375.0,364.0,368.9,-1.1,25472.0,9409649.8,-1
2026-07-22,360.0,367.7,359.2,365.0,1.39,22329.0,8084128.2,1
2026-07-23,365.0,365.0,354.6,364.0,-0.27,16393.0,5887489.4,-1
2026-07-24,345.8,372.5,345.8,364.0,5.26,17122.0,6264642.4,1
2026-07-27,361.3,365.0,355.7,359.0,-0.64,12425.0,4495265.6,-1
2026-07-28,358.0,368.0,354.5,360.0,0.56,20728.0,7454301.3,1
2026-07-29,354.4,365.0,354.4,358.0,1.02,15230.0,5463863.1,1
2026-07-30,360.0,363.0,358.0,359.8,-0.06,15066.0,5409930.1,-1
2026-07-31,354.1,360.9,354.1,359.0,1.38,8094.0,2899467.7,1
2026-08-03,367.5,367.5,355.1,355.1,-3.37,15333.0,5477787.7,-1
2026-08-04,355.0,358.0,350.0,352.1,-0.82,6309.0,2232714.4,-1
2026-08-05,355.0,357.0,351.0,352.5,-0.7,11113.0,3935437.1,-1
2026-08-06,353.0,355.0,350.0,350.0,-0.85,9521.0,3339666.6,-1
2026-08-07,350.0,350.0,345.0,345.0,-1.43,13380.0,4646266.4,-1
2026-08-10,340.0,348.0,340.0,345.1,1.5,5383.0,1858029.1,1
2026-08-11,344.0,350.0,344.0,347.1,0.9,12073.0,4197761.0,1
2026-08-12,346.0,349.0,340.0,342.0,-1.16,11274.0,3868487.1,-1
2026-08-13,340.1,349.8,340.0,346.0,1.73,3656.0,1261267.1,1
2026-08-14,342.1,347.0,342.1,344.0,0.56,7179.0,2472317.0,1
2026-08-17,344.0,350.0,341.1,341.1,-0.84,7928.0,2714258.6,-1
