published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-01-29,1015.3,1046.0,1001.0,1013.0,-0.23,10657.0,10790144.7,-1
2026-02-01,1000.0,1016.0,974.0,999.0,-0.1,8094.0,7986418.5,-1
2026-02-02,1009.9,1009.9,975.0,975.0,-3.46,6611.0,6483581.8,-1
2026-02-03,976.0,994.0,976.0,992.8,1.72,836.0,824604.0,1
2026-02-04,1000.0,1000.0,974.0,983.0,-1.7,2217.0,2176681.3,-1
2026-02-05,975.0,989.0,973.0,980.0,0.51,9825.0,9593358.0,1
2026-02-08,965.0,990.0,965.0,966.1,0.11,6573.0,6407042.7,1
2026-02-09,956.1,977.0,945.0,960.0,0.41,4427.0,4236935.6,1
2026-02-10,951.3,960.0,938.0,956.0,0.49,5415.0,5121100.0,1
2026-02-11,956.0,975.0,943.0,957.0,0.1,3557.0,3394332.5,1
2026-02-12,957.0,967.0,915.0,956.0,-0.1,8691.0,8237931.0,-1
2026-02-16,951.0,970.0,930.0,934.8,-1.7,5571.0,5272580.8,-1
2026-02-17,953.0,991.0,917.3,940.0,-1.36,5294.0,4940713.6,-1
2026-02-22,940.0,940.0,920.3,938.0,-0.21,4181.0,3866015.7,-1
2026-02-23,920.1,945.0,915.0,924.9,0.52,6025.0,5539982.5,1
2026-02-24,917.0,935.0,917.0,934.9,1.95,5610.0,5177390.4,1
2026-02-25,917.0,944.0,917.0,934.9,1.95,1754.0,1619461.0,1
2026-02-26,930.0,938.0,916.7,918.0,-1.29,1648.0,1514285.8,-1
2026-03-01,917.0,934.0,891.0,929.0,1.31,1976.0,1822208.0,1
2026-03-03,943.0,943.0,925.0,930.2,-1.36,2696.0,2515681.7,-1
2026-03-09,948.8,987.0,948.8,987.0,4.03,631.0,611292.5,1
2026-03-10,1000.0,1000.0,935.1,986.7,-1.33,16162.0,15582256.8,-1
2026-03-11,967.0,986.6,951.0,963.9,-0.32,10349.0,10042591.0,-1
2026-03-12,950.0,999.0,950.0,967.0,1.79,5682.0,5478244.8,1
2026-03-15,947.7,991.0,947.7,970.0,2.35,14175.0,13752729.5,1
2026-03-16,952.0,980.0,951.6,970.5,1.94,4147.0,4010560.9,1
2026-03-17,951.1,985.0,951.1,969.9,1.98,4069.0,3911243.3,1
2026-03-19,952.0,986.0,952.0,971.1,2.01,7155.0,6936087.5,1
2026-03-22,955.0,1050.0,955.0,1038.0,8.69,44498.0,45786348.7,1
2026-03-23,1018.0,1090.0,1018.0,1080.0,6.09,25407.0,27104721.9,1
2026-03-24,1060.0,1100.0,1060.0,1075.0,1.42,10103.0,10850165.0,1
2026-03-25,1055.0,1065.0,1029.0,1049.0,-0.57,11378.0,11947574.0,-1
2026-03-26,1057.0,1057.0,1026.1,1035.0,-2.08,7429.0,7703198.9,-1
2026-03-29,1015.0,1082.5,994.7,998.0,-1.67,10473.0,10575037.2,-1
2026-03-30,990.0,1029.9,990.0,994.0,0.4,7163.0,7211131.7,1
2026-03-31,995.0,1025.0,977.0,1025.0,3.02,8368.0,8350767.2,1
2026-04-01,1005.0,1020.0,972.0,989.0,-1.59,4766.0,4702339.4,-1
2026-04-02,989.0,1000.0,975.0,975.0,-1.42,3649.0,3600615.5,-1
2026-04-05,975.0,975.0,920.0,938.0,-3.79,9837.0,9240594.2,-1
2026-04-06,956.0,989.0,951.0,987.0,3.24,3906.0,3782145.4,1
2026-04-07,998.0,1000.0,955.0,973.0,-2.51,5155.0,5050450.7,-1
2026-04-08,986.6,999.0,956.6,979.0,-0.77,2058.0,2011759.9,-1
2026-04-09,992.0,999.0,947.0,993.0,0.1,7066.0,6908149.7,1
2026-04-10,1012.0,1012.8,956.0,969.3,-4.22,4429.0,4332540.0,-1
2026-04-13,954.0,979.9,954.0,968.0,1.47,2363.0,2271733.6,1
2026-04-15,985.0,1005.0,953.0,971.0,-1.42,2600.0,2540867.7,-1
2026-04-16,971.0,980.0,962.0,969.9,-0.11,1530.0,1482149.0,-1
2026-04-17,969.0,985.0,952.0,972.0,0.31,7971.0,7641591.3,1
2026-04-20,951.0,973.0,948.0,948.0,-0.32,3897.0,3707692.0,-1
2026-04-21,960.0,960.0,936.4,958.9,-0.11,1629.0,1539818.8,-1
2026-04-22,935.0,959.0,935.0,959.0,2.57,9817.0,9254960.9,1
2026-04-23,911.1,1020.0,911.1,952.0,4.49,4826.0,4574915.1,1
2026-04-24,904.4,1028.0,904.4,957.0,5.82,9268.0,9175677.9,1
2026-04-27,957.0,984.0,940.0,965.9,0.93,8996.0,8557103.8,1
2026-04-28,965.9,985.0,940.0,942.0,-2.47,3318.0,3144836.1,-1
2026-04-29,923.0,1030.0,923.0,942.0,2.06,8908.0,8917294.2,1
2026-04-30,894.9,966.0,894.9,944.0,5.49,967.0,905092.8,1
2026-05-04,920.0,944.5,920.0,936.9,1.84,1568.0,1450537.6,1
2026-05-05,949.0,949.0,925.0,936.9,-1.28,1753.0,1623265.5,-1
2026-05-06,944.0,944.0,922.0,926.0,-1.91,3206.0,3013095.8,-1
2026-05-07,952.9,952.9,931.0,944.0,-0.93,3326.0,3127428.1,-1
2026-05-08,954.0,969.9,926.5,945.0,-0.94,841.0,790137.3,-1
2026-05-11,992.2,992.2,935.1,949.9,-4.26,2376.0,2243338.9,-1
2026-05-12,925.0,976.0,925.0,933.0,0.86,4300.0,4064687.6,1
2026-05-13,954.0,954.0,920.1,935.0,-1.99,348.0,324712.5,-1
2026-05-14,900.0,950.0,900.0,935.0,3.89,183.0,172166.0,1
2026-05-15,910.0,940.0,910.0,922.5,1.37,1793.0,1653096.1,1
2026-05-18,915.0,936.0,915.0,921.5,0.71,1684.0,1548262.5,1
2026-05-19,947.0,947.0,918.6,931.0,-1.69,2128.0,1961641.0,-1
2026-05-20,911.0,940.0,911.0,940.0,3.18,2196.0,2042662.7,1
2026-05-21,922.0,945.0,922.0,938.9,1.83,555.0,518582.0,1
2026-05-22,921.0,940.0,921.0,939.9,2.05,4645.0,4297933.8,1
2026-05-25,935.0,947.2,920.1,928.0,-0.75,3308.0,3067150.8,-1
2026-05-26,900.0,949.0,900.0,938.0,4.22,408.0,379476.5,1
2026-05-27,938.0,944.0,905.0,938.0,0.0,8101.0,7403512.9,0
2026-06-01,900.0,954.8,900.0,924.9,2.77,1842.0,1684053.6,1
2026-06-02,910.0,965.0,910.0,920.0,1.1,974.0,895097.0,1
2026-06-03,947.6,947.6,916.2,928.8,-1.98,3000.0,2764169.8,-1
2026-06-04,930.0,930.0,920.0,926.5,-0.38,977.0,906487.0,-1
2026-06-05,915.1,929.6,914.0,916.0,0.1,6592.0,6039995.1,1
2026-06-08,915.0,934.9,902.7,916.3,0.14,1875.0,1722238.8,1
2026-06-09,927.0,927.4,905.0,906.0,-2.27,2916.0,2648619.3,-1
2026-06-10,924.5,924.6,903.5,922.9,-0.17,1220.0,1110795.3,-1
2026-06-11,900.0,954.8,900.0,915.0,1.67,1263.0,1155611.4,1
2026-06-12,908.1,924.0,903.1,918.9,1.19,2692.0,2450765.4,1
2026-06-15,926.0,926.0,902.1,917.0,-0.97,239.0,218410.6,-1
2026-06-16,929.0,929.0,898.0,916.8,-1.31,2293.0,2066589.5,-1
2026-06-17,900.3,919.9,900.2,916.9,1.84,136.0,123139.0,1
2026-06-18,905.0,919.0,901.1,909.0,0.44,929.0,840345.0,1
2026-06-19,920.0,920.0,893.0,915.0,-0.54,927.0,841273.6,-1
2026-06-22,900.0,919.8,900.0,919.8,2.2,1898.0,1727338.0,1
2026-06-23,922.0,922.0,900.0,908.0,-1.52,1333.0,1212756.8,-1
2026-06-24,895.0,909.8,890.0,909.8,1.65,2458.0,2196261.2,1
2026-06-25,883.1,908.0,883.1,908.0,2.82,162.0,144439.1,1
2026-06-26,901.0,901.0,890.1,890.1,-1.21,643.0,573872.7,-1
2026-06-29,875.0,914.0,875.0,892.0,1.94,1016.0,897439.9,1
2026-06-30,871.0,885.0,866.0,884.0,1.49,2911.0,2526582.3,1
2026-07-01,884.0,937.8,878.0,897.0,1.47,3317.0,3050691.3,1
2026-07-02,900.0,900.0,873.2,896.8,-0.36,1391.0,1221013.3,-1
2026-07-03,875.9,899.0,875.9,886.3,1.19,467.0,415385.0,1
2026-07-06,850.0,927.7,844.0,870.0,2.35,2153.0,1924813.8,1
2026-07-07,895.0,895.0,850.0,870.0,-2.79,869.0,756639.3,-1
2026-07-08,896.1,949.0,850.0,875.0,-2.35,799.0,692959.0,-1
2026-07-09,831.3,908.2,831.3,865.0,4.05,1053.0,909583.8,1
2026-07-10,900.0,900.0,847.0,847.0,-5.89,3353.0,2911989.4,-1
2026-07-13,821.0,897.0,821.0,843.5,2.74,2867.0,2410679.8,1
2026-07-14,816.0,859.0,816.0,840.0,2.94,1517.0,1266581.5,1
2026-07-15,815.0,888.0,815.0,840.1,3.08,1182.0,1005056.4,1
2026-07-16,817.0,892.0,817.0,864.0,5.75,481.0,410674.0,1
2026-07-17,825.0,898.8,825.0,874.0,5.94,1332.0,1161293.9,1
2026-07-20,917.0,917.0,871.0,891.0,-2.84,2345.0,2061661.6,-1
2026-07-21,935.0,935.0,874.1,883.0,-5.56,1208.0,1081911.3,-1
2026-07-22,840.0,940.0,840.0,890.0,5.95,1399.0,1234937.3,1
2026-07-23,850.0,927.0,850.0,891.9,4.93,1447.0,1287559.0,1
2026-07-24,850.0,900.0,850.0,884.0,4.0,1485.0,1323219.4,1
2026-07-27,860.0,930.0,860.0,883.9,2.78,2658.0,2320951.7,1
2026-07-28,865.0,915.6,865.0,892.0,3.12,513.0,451121.0,1
2026-07-29,870.1,888.0,870.0,887.0,1.94,78.0,68400.0,1
2026-07-30,842.7,893.8,842.7,883.9,4.89,812.0,711231.4,1
2026-07-31,850.0,955.0,850.0,883.8,3.98,3205.0,2789839.0,1
2026-08-03,860.0,898.0,860.0,898.0,4.42,895.0,789157.4,1
